color,r,g,b,matrice1,matrice,english-words
grey,170,170,170,Cover ,lose,respectful effective apposite precary
pink,250,0,90,Category ,place,incredibily exquisite and ambitious
gold,250,200,0,Pull ,hide,undepartable preflorating technocracy lotiform
nude,250,180,120,Approach ,jump,felicitously deft satisfied unextenuable
orange,250,110,0,Hit ,drop,blurry artesian awesome
white,255,255,255,Hope ,block,unlavish analeptical
blue,0,0,255,Collect ,glean,"daintily perfect, intelligent photopathy"
green,0,255,0,Transition ,grow,bulbous spontaneous heroic
red,255,0,0,Limit ,cry,"candid apophantic, distinct and radiant"
black,0,0,0,Order ,scale,undertreated paleoatavistic obeyable swabble
brown,180,50,0,Learn,shrink,abundantly notable and unique submissive
yellow,255,255,0,Structure ,array,exhilerating redressible authority plausible
purple,180,50,255,Free ,cheer,"perfectly great - imaginative, brave, gifted"
